Sample,Peak,Intensity,Frequency,Key,Tuning
bagpipe_36,1,1.000,1045.74,48,-1
bagpipe_36,2,0.884,1308.18,88,-14
bagpipe_36,3,0.846,915.189,82,-32
bagpipe_36,4,0.796,261.098,60,-3
bagpipe_36,5,0.659,522.196,72,-3
bagpipe_36,6,0.621,391.647,67,-2
bagpipe_36,7,0.548,784.64,79,1
bagpipe_36,8,0.310,130.549,48,-3
bagpipe_36,9,0.299,1569.28,91,1
bagpipe_36,10,0.298,1176.29,86,2
bagpipe_36,11,0.248,1699.83,92,40
bagpipe_36,12,0.241,1830.38,94,-32
bagpipe_36,13,0.229,1438.73,90,-49
bagpipe_36,14,0.180,1049.78,84,5
bagpipe_36,15,0.164,654.091,76,-14
bagpipe_36,16,0.162,1041.7,84,-8
bagpipe_36,17,0.157,2092.82,96,0
bagpipe_36,18,0.142,257.06,60,-30
bagpipe_36,19,0.138,2223.37,97,5
bagpipe_36,20,0.131,265.136,60,23
bagpipe_36,21,0.114,1301.45,88,-23
bagpipe_36,22,0.113,1313.57,88,-7
bagpipe_36,23,0.088,1053.81,84,12
bagpipe_36,24,0.079,907.114,82,-47
bagpipe_36,25,0.076,528.925,72,19
bagpipe_36,26,0.073,1037.66,84,-15
bagpipe_36,27,0.072,790.023,79,13
bagpipe_36,28,0.068,253.023,59,42
bagpipe_36,29,0.068,1297.42,88,-28
bagpipe_36,30,0.066,1317.6,88,-1
bagpipe_36,31,0.064,1960.93,95,-13
bagpipe_36,32,0.063,269.173,60,49
bagpipe_36,33,0.058,777.911,79,-13
bagpipe_36,34,0.058,1057.85,84,19
bagpipe_36,35,0.056,923.264,82,-17
bagpipe_36,36,0.056,3008.01,102,28
bagpipe_36,37,0.056,1565.24,91,-3
bagpipe_36,38,0.055,2746.91,101,-29
bagpipe_36,39,0.052,903.076,81,45
bagpipe_36,40,0.051,1293.38,88,-33
bagpipe_37,1,1.000,415.873,68,2
bagpipe_37,2,0.629,1384.9,89,-15
bagpipe_37,3,0.490,1107.65,85,-2
bagpipe_37,4,0.477,553.151,73,-4
bagpipe_37,5,0.419,1800.77,93,40
bagpipe_37,6,0.314,830.399,80,0
bagpipe_37,7,0.313,275.903,61,-8
bagpipe_37,8,0.235,137.278,49,-16
bagpipe_37,9,0.190,969.024,83,-33
bagpipe_37,10,0.166,1246.27,87,2
bagpipe_37,11,0.160,1939.39,95,-32
bagpipe_37,12,0.128,409.143,68,-26
bagpipe_37,13,0.127,421.256,68,25
bagpipe_37,14,0.125,1523.52,91,-50
bagpipe_37,15,0.124,691.775,77,-17
bagpipe_37,16,0.078,2216.64,97,-1
bagpipe_37,17,0.078,425.294,68,41
bagpipe_37,18,0.075,405.106,68,-43
bagpipe_37,19,0.066,1102.26,85,-10
bagpipe_37,20,0.060,1662.14,92,1
bagpipe_37,21,0.056,1392.97,89,-5
bagpipe_37,22,0.055,429.331,69,-42
bagpipe_37,23,0.055,1114.38,85,9
bagpipe_37,24,0.053,401.068,67,40
bagpipe_37,25,0.053,2355.27,98,4
bagpipe_37,26,0.050,141.316,49,34
bagpipe_38,1,1.000,733.497,78,-15
bagpipe_38,2,0.634,440.098,69,0
bagpipe_38,3,0.417,1320.29,88,2
bagpipe_38,4,0.400,586.798,74,-2
bagpipe_38,5,0.211,146.699,50,-2
bagpipe_38,6,0.207,880.197,81,0
bagpipe_38,7,0.178,729.46,78,-25
bagpipe_38,8,0.168,1026.9,84,-33
